"contrast","estimate","SE","df","t.ratio","p.value","sig."
"SSWMA - LWMA",-0.659,0.163,120,-4.055,"<0.001","***"
"CBMA - LWMA",0.08,0.158,120,0.505,"0.614"," "
"KIOWA - LWMA",-0.842,0.167,120,-5.056,"<0.001","***"
"CBMA - SSWMA",0.739,0.149,120,4.956,"<0.001","***"
"KIOWA - SSWMA",-0.183,0.157,120,-1.167,"0.246"," "
"KIOWA - CBMA",-0.922,0.152,120,-6.084,"<0.001","***"
