contrast,estimate,SE,df,t.ratio,p.value,sig.
SSWMA - LWMA,-0.152,0.116,199,-1.31,0.192, 
CBMA - LWMA,0.966,0.111,199,8.723,<0.001,***
KIOWA - LWMA,-0.03,0.118,199,-0.252,0.801, 
CBMA - SSWMA,1.118,0.114,199,9.793,<0.001,***
KIOWA - SSWMA,0.122,0.12,199,1.02,0.309, 
KIOWA - CBMA,-0.996,0.113,199,-8.773,<0.001,***
