PC,Standard Deviation,Proportion of Variance,Cumulative Proportion,Description
1,1.413,0.333,0.333,Acoustic Diversity
2,1.273,0.27,0.603,Avian Abundance
3,1.008,0.165,0.772,Acoustic Complexity
